/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_154.png,251,214,271,266,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_281.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_281.png,285,211,304,273,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_281.png,370,211,392,257,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_281.png,144,212,179,294,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_019.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_019.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_019.png,25,197,91,322,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_019.png,302,214,315,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_170.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_170.png,327,207,362,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_170.png,301,207,325,270,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_170.png,245,214,263,269,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_043.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_043.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_043.png,104,202,142,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_043.png,295,214,309,254,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_133.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_133.png,355,202,402,342,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_133.png,261,207,289,277,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_133.png,262,213,279,263,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_297.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_297.png,279,212,298,270,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_297.png,381,211,396,254,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_297.png,123,212,161,301,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_288.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_288.png,283,209,301,272,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_288.png,377,210,391,255,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_288.png,141,212,170,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_286.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_286.png,282,209,302,272,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_286.png,375,210,391,255,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_286.png,144,212,173,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_121.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_121.png,375,203,426,358,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_121.png,246,205,275,279,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_121.png,266,214,284,261,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_309.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_309.png,278,212,294,269,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_309.png,384,212,404,254,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_309.png,100,210,141,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_341.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_341.png,272,212,287,264,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_341.png,396,212,415,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_341.png,33,211,87,325,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_132.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_132.png,356,201,403,342,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_132.png,258,208,288,277,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_132.png,262,213,280,263,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_024.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_024.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_024.png,28,200,103,321,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_024.png,301,215,314,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_249.png,378,211,431,254,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_249.png,293,211,316,281,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_249.png,354,211,377,260,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_249.png,184,211,210,285,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_301.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_301.png,278,210,298,269,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_301.png,382,210,399,254,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_301.png,116,212,155,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_088.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_088.png,436,196,514,422,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_088.png,198,204,228,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_088.png,280,213,295,258,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_017.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_017.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_017.png,26,196,73,322,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_017.png,302,214,315,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_322.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_322.png,275,211,292,267,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_322.png,392,211,406,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_322.png,80,210,121,313,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_331.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_331.png,272,212,291,264,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_331.png,394,211,410,251,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_331.png,58,211,107,321,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_052.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_052.png,589,182,640,496,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_052.png,118,202,174,303,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_052.png,294,214,307,254,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_182.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_182.png,320,207,351,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_182.png,309,207,334,268,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_182.png,235,214,257,270,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_238.png,371,209,442,266,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_238.png,295,208,320,283,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_238.png,351,210,369,259,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_238.png,193,213,220,282,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_268.png,384,213,421,243,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_268.png,285,210,308,275,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_268.png,368,210,384,256,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_268.png,162,212,194,291,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_093.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_093.png,422,194,491,393,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_093.png,204,203,241,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_093.png,278,214,294,258,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_317.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_317.png,276,210,293,266,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_317.png,389,210,404,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_317.png,95,211,130,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_168.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_168.png,330,207,364,316,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_168.png,299,207,320,270,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_168.png,246,214,264,268,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_291.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_291.png,282,211,300,272,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_291.png,379,210,394,255,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_291.png,135,211,166,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_315.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_315.png,276,211,295,266,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_315.png,388,211,404,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_315.png,97,212,135,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_038.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_038.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_038.png,80,202,140,314,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_038.png,296,214,310,253,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_139.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_139.png,352,204,397,333,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_139.png,270,206,296,275,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_139.png,261,214,278,263,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_127.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_127.png,368,198,410,343,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_127.png,250,207,286,279,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_127.png,264,214,282,263,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_199.png,0,0,640,512,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_199.png,312,209,339,300,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_199.png,325,208,345,265,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_199.png,227,214,247,274,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_128.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_128.png,369,198,409,343,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_128.png,251,207,287,280,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_128.png,264,214,282,263,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_062.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_062.png,536,179,637,494,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_062.png,146,201,187,299,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_062.png,288,214,303,255,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_335.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_335.png,273,211,289,264,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_335.png,395,211,413,251,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_335.png,53,209,94,321,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_085.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_085.png,443,191,524,425,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_085.png,187,205,228,292,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_085.png,282,214,297,258,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_028.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_028.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_028.png,55,199,104,314,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_028.png,299,214,313,252,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_296.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_296.png,280,212,298,271,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_296.png,380,211,395,255,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_296.png,125,212,162,301,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_269.png,384,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_269.png,285,210,308,275,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_269.png,368,210,385,256,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_269.png,160,213,193,291,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_098.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_098.png,410,192,471,388,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_098.png,209,206,251,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_098.png,276,214,293,259,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_258.png,381,212,425,248,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_258.png,290,209,311,279,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_258.png,362,209,377,258,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_258.png,177,213,202,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_179.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_179.png,322,205,353,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_179.png,309,208,330,268,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_179.png,237,213,258,269,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_299.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_299.png,278,211,298,269,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_299.png,382,211,398,254,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_299.png,119,212,158,303,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_255.png,380,212,427,250,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_255.png,291,208,312,279,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_255.png,359,210,377,258,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_255.png,179,213,205,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_054.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_054.png,575,179,640,487,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_054.png,119,203,175,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_054.png,293,214,306,255,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_033.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_033.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_033.png,69,198,122,314,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_033.png,297,214,311,253,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_122.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_122.png,373,203,425,355,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_122.png,246,205,277,280,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_122.png,266,214,284,261,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_165.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_165.png,329,206,364,316,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_165.png,295,207,317,270,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_165.png,246,213,266,267,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_134.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_134.png,355,203,402,342,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_134.png,263,207,289,276,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_134.png,262,213,279,263,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_277.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_277.png,285,211,304,275,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_277.png,369,211,391,256,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_277.png,152,211,182,293,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_109.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_109.png,390,199,446,364,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_109.png,232,204,263,283,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_109.png,274,214,290,260,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_221.png,341,191,488,310,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_221.png,301,208,327,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_221.png,336,210,361,263,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_221.png,209,212,232,277,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_046.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_046.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_046.png,114,200,148,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_046.png,294,214,308,254,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_362.png,363,213,413,240,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_362.png,267,213,284,260,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_362.png,405,211,421,249,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_362.png,0,209,31,343,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_008.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_008.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_008.png,0,199,50,333,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_008.png,304,215,317,251,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_355.png,378,213,417,240,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_355.png,270,212,285,262,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_355.png,404,212,417,251,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_355.png,0,210,55,337,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_201.png,0,0,640,512,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_201.png,310,209,338,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_201.png,326,209,347,265,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_201.png,226,213,246,274,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_252.png,379,212,429,252,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_252.png,291,209,314,279,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_252.png,356,211,377,259,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_252.png,179,212,208,284,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_058.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_058.png,546,184,640,488,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_058.png,138,202,175,299,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_058.png,290,214,304,255,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_050.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_050.png,605,277,640,368,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_050.png,117,201,170,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_050.png,294,214,308,254,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_195.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_195.png,312,207,341,300,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_195.png,320,208,341,265,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_195.png,228,213,250,272,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_361.png,366,213,414,240,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_361.png,268,213,284,260,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_361.png,405,211,420,249,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_361.png,0,209,36,343,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_078.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_078.png,462,189,544,427,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_078.png,183,202,217,292,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_078.png,284,214,300,256,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_344.png,385,213,421,242,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_344.png,272,213,288,263,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_15_344.png,398,212,415,250,person
